as14593,129.222.8.0/21
as14593,145.224.124.0/22
as14593,170.203.71.0/24
as14593,170.203.70.0/24
as14593,98.97.32.0/21
as14593,103.152.126.0/24
as14593,170.203.89.0/24
as14593,129.222.56.0/21
as14593,98.97.77.0/24
as14593,129.222.152.0/21
as14593,129.222.160.0/21
as14593,145.224.64.0/21
as14593,170.203.69.0/24
as14593,98.97.72.0/24
as14593,170.203.67.0/24
as14593,129.222.224.0/21
as14593,198.54.100.0/24
as14593,170.203.200.0/21
as14593,65.181.8.0/23
as14593,170.203.81.0/24
as14593,129.222.96.0/21
as14593,65.181.4.0/22
as14593,129.222.128.0/21
as14593,98.97.96.0/21
as14593,98.97.144.0/21
as14593,138.84.48.0/22
as14593,145.224.80.0/21
as14593,129.222.64.0/21
as14593,209.198.128.0/22
as14593,98.97.88.0/21
as14593,129.222.16.0/21
as14593,138.84.40.0/23
as14593,170.203.216.0/21
as14593,170.203.78.0/24
as14593,98.97.74.0/24
as14593,98.97.80.0/21
as14593,170.203.94.0/24
as14593,98.97.128.0/21
as14593,170.203.68.0/24
as14593,170.203.84.0/24
as14593,206.83.127.0/24
as14593,145.224.120.0/22
as14593,206.83.124.0/23
as14593,98.97.160.0/21
as14593,98.97.0.0/21
as14593,129.222.144.0/21
as14593,98.97.40.0/21
as14593,138.84.47.0/24
as14593,170.203.75.0/24
as14593,138.84.42.0/24
as14593,129.222.248.0/21
as14593,145.224.94.0/24
as14593,138.84.43.0/24
as14593,217.65.136.0/22
as14593,149.19.171.0/24
as14593,129.222.176.0/21
as14593,169.155.248.0/21
as14593,129.222.240.0/21
as14593,129.222.200.0/21
as14593,170.203.208.0/21
as14593,98.97.104.0/21
as14593,98.97.48.0/21
as14593,145.224.104.0/22
as14593,103.235.92.0/22
as14593,145.224.108.0/22
as14593,170.203.86.0/24
as14593,98.97.120.0/21
as14593,170.203.87.0/24
as14593,217.65.140.0/24
as14593,129.222.80.0/21
as14593,98.97.112.0/21
as14593,170.203.76.0/24
as14593,98.97.8.0/21
as14593,129.222.120.0/21
as14593,169.155.244.0/22
as14593,170.203.80.0/24
as14593,170.203.74.0/24
as14593,98.97.76.0/24
as14593,145.224.95.0/24
as14593,129.222.104.0/21
as14593,169.155.240.0/22
as14593,206.83.112.0/21
as14593,129.222.216.0/21
as14593,170.203.64.0/24
as14593,138.84.32.0/22
as14593,129.222.208.0/21
as14593,135.129.120.0/23
as14593,98.97.75.0/24
as14593,138.84.52.0/24
as14593,102.215.56.0/23
as14593,170.203.66.0/24
as14593,206.83.104.0/22
as14593,206.83.120.0/22
as14593,129.222.184.0/21
as14593,98.97.136.0/21
as14593,170.203.77.0/24
as14593,138.84.38.0/23
as14593,169.155.232.0/21
as14593,129.222.72.0/21
as14593,170.203.91.0/24
as14593,129.222.40.0/21
as14593,98.97.184.0/21
as14593,170.203.73.0/24
as14593,145.224.96.0/21
as14593,129.222.232.0/21
as14593,188.92.252.0/22
as14593,129.222.88.0/21
as14593,102.215.58.0/24
as14593,170.203.92.0/24
as14593,129.222.192.0/21
as14593,129.222.136.0/21
as14593,170.203.65.0/24
as14593,170.203.72.0/24
as14593,91.102.180.0/23
as14593,206.83.126.0/24
as14593,91.102.182.0/23
as14593,145.224.112.0/21
as14593,145.224.92.0/23
as14593,188.92.248.0/22
as14593,98.97.152.0/21
as14593,65.181.0.0/22
as14593,170.203.82.0/24
as14593,98.97.16.0/21
as14593,170.203.88.0/24
as14593,149.19.170.0/24
as14593,129.222.112.0/21
as14593,129.222.24.0/21
as14593,145.224.88.0/22
as14593,138.84.44.0/23
as14593,129.222.168.0/21
as14593,129.222.48.0/21
as14593,216.147.120.0/21
as14593,98.97.176.0/21
as14593,206.83.96.0/21
as14593,176.116.124.0/23
as14593,138.84.36.0/24
as14593,98.97.56.0/21
as14593,138.84.46.0/24
as14593,162.43.192.0/22
as14593,188.95.144.0/23
as14593,170.203.83.0/24
as14593,65.181.10.0/24
as14593,98.97.24.0/21
as14593,98.97.168.0/21
as14593,170.203.90.0/24
as14593,169.155.224.0/21
as14593,170.203.85.0/24
as14593,149.19.164.0/22
as14593,98.97.64.0/21
as14593,129.222.0.0/21
as14593,149.19.168.0/23
as14593,129.222.32.0/21
as14593,170.203.93.0/24
as14593,145.224.72.0/21
as14593,209.198.132.0/22
as14593,103.152.127.0/24
