1,google.com,AS15169
2,youtube.com,AS15169
3,amazon.com,AS16509,AS3910
4,facebook.com,AS32934
5,yahoo.com,AS36646,AS26101,AS36647,AS10310
6,reddit.com,AS54113
7,wikipedia.org,AS14907
8,ebay.com,AS11643
9,bing.com,AS8068,AS8075
10,netflix.com,AS16509
11,force.com,AS14340
12,office.com,AS8068,AS8075
13,espn.com,AS8068,AS8075
14,live.com,AS8068
15,tmall.com,AS37963
16,instagram.com,AS14618
17,chase.com,AS7743,AS10934
18,instructure.com,AS14618,AS16509
19,twitter.com,AS13414
20,cnn.com,AS54113
21,linkedin.com,AS14413
22,apple.com,AS714
23,myshopify.com,AS13335
24,dropbox.com,AS19679
25,salesforce.com,AS14340
26,microsoftonline.com,AS8075
27,twitch.tv,AS54113
28,microsoft.com,AS8075
29,nytimes.com,AS54113
30,pornhub.com,AS29789,AS30361
31,livejasmin.com,AS34655
32,walmart.com,AS46313,AS46312
33,adobe.com,AS44786,AS1313
34,craigslist.org,AS22414
35,imdb.com,AS16509
36,stackoverflow.com,AS54113
37,sohu.com,AS9808,AS4808,AS23724,AS4134
38,qq.com,AS4837
39,spotify.com,AS4837
40,amazonaws.com,AS4837
41,login.tmall.com,AS24429
42,zillow.com,AS16509
43,indeed.com,AS36351
44,imgur.com,AS54113
45,msn.com,AS8075
46,taobao.com,AS37963
47,wellsfargo.com,AS10837,AS4196
48,hulu.com,AS16625,AS35994
49,paypal.com,AS17012
50,jd.com,AS17012
