BR|8098
GB|6699
DE|4631
AU|3807
NL|3135
IT|2738
RU|2555
FR|2544
CA|2300
CH|2073
HK|1991
ZA|1805
SG|1729
AT|1533
ID|1423
SE|1206
JP|930
ES|870
PL|815
UA|691
BG|647
ZZ|644
IN|586
CO|530
IE|483
KH|403
RO|392
NO|373
CN|369
MY|364
PH|359
BE|310
CZ|302
TW|292
DK|286
LU|282
CL|262
AO|261
MX|259
EE|253
IL|238
BH|233
AR|230
TH|229
NZ|228
KR|211
PT|175
MU|171
FI|166
MM|125
BF|124
LT|122
HU|117
TR|114
BD|106
GR|104
VE|103
SK|98
AE|97
VN|95
SA|92
PR|89
IS|86
HR|82
CY|73
PA|71
RS|70
SI|67
PE|61
MD|60
EC|55
LV|52
IQ|50
GI|48
OM|47
LK|45
PK|44
PS|43
GU|40
CR|40
NG|40
DO|38
MW|37
GH|36
QA|35
SC|32
AM|32
KE|31
AZ|30
VG|30
KW|29
GT|29
NA|28
BY|26
GE|25
EG|25
MN|24
UY|24
UG|23
MT|21
MK|21
BW|20
NP|20
MV|19
LA|19
BT|18
PY|17
TZ|17
BM|16
KZ|15
BJ|15
TN|15
SZ|15
JO|15
IR|15
LI|14
HN|14
RE|13
AL|12
DJ|12
DZ|12
MG|11
AF|11
MZ|11
SM|10
BN|10
TG|10
KY|9
SX|9
GN|8
FJ|8
JE|8
MO|8
VI|8
LB|8
VU|7
CD|7
ZW|7
PG|7
MA|6
BO|6
BS|6
HT|6
NC|6
SN|6
JM|6
IM|6
TT|6
RW|6
CG|6
MC|6
VA|5
LS|5
TO|5
CW|5
BZ|5
NI|5
GQ|4
BQ|4
BA|4
LY|4
WS|4
AS|4
GM|4
PF|4
CI|4
SR|4
SV|4
KG|4
GY|4
CM|3
GD|3
FO|3
LC|3
LR|3
AG|2
TC|2
GA|2
GP|2
EU|2
AW|2
UM|2
BI|2
SB|2
CU|2
KN|2
SL|2
AI|2
SD|2
SY|1
TV|1
TM|1
BL|1
FK|1
AX|1
MR|1
MH|1
MQ|1
IO|1
MF|1
FM|1
VC|1
GL|1
TJ|1
TL|1
TD|1
DM|1
ST|1
UZ|1
YE|1
AD|1
KI|1
ML|1
CV|1
SS|1
NR|1
BB|1
