BR|8046
GB|6599
DE|4645
AU|3847
NL|2942
IT|2762
FR|2542
RU|2473
CA|2331
CH|2055
HK|1973
ZA|1767
SG|1743
AT|1524
ID|1411
SE|1194
JP|928
ES|816
IN|795
PL|790
UA|671
ZZ|644
BG|640
CO|528
IE|478
KH|400
RO|391
NO|363
PH|357
MY|356
CN|356
BE|314
CZ|303
DK|292
TW|278
LU|272
AO|266
CL|266
MX|258
EE|256
TH|242
BH|232
IL|232
NZ|228
AR|228
KR|214
PT|177
MU|167
FI|167
BF|126
MM|124
LT|118
SK|117
HU|116
TR|113
GR|106
BD|98
PR|98
VN|96
AE|95
SA|89
VE|87
IS|79
CY|76
HR|72
RS|71
PA|71
SI|67
PE|61
MD|61
IQ|54
EC|52
LV|50
OM|48
GI|47
LK|46
PS|44
PK|42
CR|40
GU|39
NG|39
DO|38
GH|37
QA|35
MW|35
AZ|31
SC|31
AM|30
VG|30
KW|29
KE|29
NA|28
GT|28
GE|26
EG|26
BY|26
UY|24
MN|23
UG|22
MK|21
NP|21
MV|20
LA|19
BW|19
MT|19
BT|18
SZ|17
TZ|17
IR|16
PY|16
BM|16
JO|15
BJ|15
HN|14
KZ|14
LI|14
RE|13
TN|13
AL|12
DJ|12
DZ|12
MG|11
BN|10
LB|10
MZ|10
TG|10
SM|9
MO|9
KY|8
JE|8
VI|8
GN|8
FJ|8
ZW|7
CD|7
VU|7
JM|7
IM|6
SN|6
AF|6
SX|6
MC|6
NC|6
TT|6
BS|6
CG|6
BO|6
HT|6
PG|5
CW|5
TO|5
NI|5
MA|5
VA|5
BZ|5
BA|5
LS|5
CI|4
PF|4
WS|4
RW|4
GY|4
GM|4
SV|4
KG|4
AS|4
SR|4
BQ|4
LC|3
CM|3
GD|3
LR|3
LY|2
SD|2
UM|2
TC|2
GP|2
AG|2
AI|2
AW|2
EU|2
SL|2
CU|2
GQ|2
BI|2
SB|2
GA|2
FO|2
SS|1
SY|1
AX|1
MQ|1
NR|1
CV|1
FM|1
KN|1
DM|1
MF|1
TD|1
AD|1
IO|1
BB|1
ML|1
TL|1
MR|1
FK|1
YE|1
KI|1
ST|1
MH|1
GL|1
VC|1
TM|1
TJ|1
UZ|1
