AS58453,AS10030,客户,吉隆坡
AS58453,AS10089,客户,新加坡
AS58453,AS131651,客户,台北
AS58453,AS132203,客户,香港
AS58453,AS132369,客户,香港
AS58453,AS132602,客户,新加坡
AS58453,AS132721,客户,香港
AS58453,AS132839,客户,香港
AS58453,AS133327,客户,香港
AS58453,AS133334,客户,马尼拉
AS58453,AS133334,客户,新加坡
AS58453,AS133623,客户,卡莫纳
AS58453,AS133744,客户,香港
AS58453,AS133858,客户,台北
AS58453,AS134428,客户,香港
AS58453,AS134548,客户,香港
AS58453,AS134788,客户,香港
AS58453,AS134823,客户,台北
AS58453,AS134963,客户,香港
AS58453,AS135062,客户,台北
AS58453,AS135126,客户,悉尼
AS58453,AS136119,客户,新加坡
AS58453,AS136907,客户,香港
AS58453,AS136907,客户,新加坡
AS58453,AS136933,客户,香港
AS58453,AS137443,客户,香港
AS58453,AS137557,客户,曼谷
AS58453,AS137557,客户,新加坡
AS58453,AS137872,客户,香港
AS58453,AS137990,客户,香港
AS58453,AS138025,客户,卡莫纳
AS58453,AS138195,客户,首尔
AS58453,AS138965,客户,香港
AS58453,AS138969,客户,卡莫纳
AS58453,AS138995,客户,台北
AS58453,AS139628,客户,香港
AS58453,AS139646,客户,圣何塞
AS58453,AS140091,客户,香港
AS58453,AS140096,客户,香港
AS58453,AS140224,客户,香港
AS58453,AS140227,客户,香港
AS58453,AS140570,客户,香港
AS58453,AS140627,客户,香港
AS58453,AS141190,客户,台北
AS58453,AS141677,客户,香港
AS58453,AS141742,客户,台北
AS58453,AS141761,客户,香港
AS58453,AS14340,客户,东京
AS58453,AS14537,客户,香港
AS58453,AS147019,客户,东京
AS58453,AS15399,客户,蒙巴萨
AS58453,AS15695,客户,香港
AS58453,AS16815,客户,洛杉矶
AS58453,AS17408,客户,台北
AS58453,AS17639,客户,香港
AS58453,AS17709,客户,台北
AS58453,AS17828,客户,悉尼
AS58453,AS18001,客户,新加坡
AS58453,AS18403,客户,香港
AS58453,AS18978,客户,洛杉矶
AS58453,AS199524,客户,新加坡
AS58453,AS202196,客户,香港
AS58453,AS206264,客户,香港
AS58453,AS208770,客户,台北
AS58453,AS209141,客户,香港
AS58453,AS21859,客户,洛杉矶
AS58453,AS23764,客户,香港
AS58453,AS24157,客户,台北
AS58453,AS24321,客户,吉隆坡
AS58453,AS24492,客户,香港
AS58453,AS30990,客户,吉布提
AS58453,AS31972,客户,香港
AS58453,AS37105,客户,约堡
AS58453,AS37129,客户,内罗毕
AS58453,AS38040,客户,香港
AS58453,AS38082,客户,新加坡
AS58453,AS38197,客户,香港
AS58453,AS38235,客户,香港
AS58453,AS38623,客户,香港
AS58453,AS395886,客户,洛杉矶
AS58453,AS399077,客户,圣何塞
AS58453,AS399077,客户,香港
AS58453,AS40065,客户,洛杉矶
AS58453,AS40065,客户,香港
AS58453,AS40676,客户,台北
AS58453,AS41378,客户,香港HK1
AS58453,AS45102,客户,东京
AS58453,AS45102,客户,香港
AS58453,AS45349,客户,悉尼
AS58453,AS4538,客户,香港
AS58453,AS45474,客户,台北
AS58453,AS45629,客户,新加坡
AS58453,AS45753,客户,香港
AS58453,AS4648,客户,悉尼
AS58453,AS46844,客户,洛杉矶
AS58453,AS4761,客户,香港
AS58453,AS4862,客户,香港
AS58453,AS4862,客户,新加坡
AS58453,AS53587,客户,香港
AS58453,AS54574,客户,东京
AS58453,AS54600,客户,圣何塞
AS58453,AS54994,客户,香港
AS58453,AS55437,客户,马尼拉
AS58453,AS55944,客户,新加坡
AS58453,AS58073,客户,阿姆斯特丹
AS58453,AS58424,客户,香港
AS58453,AS58715,客户,新加坡
AS58453,AS58717,客户,新加坡
AS58453,AS58810,客户,香港
AS58453,AS59065,客户,新加坡
AS58453,AS59257,客户,乌鲁木齐
AS58453,AS59378,客户,新加坡
AS58453,AS63916,客户,洛杉矶
AS58453,AS64526,客户,香港
AS58453,AS714,客户,香港
AS58453,AS7642,客户,新加坡
AS58453,AS7738,客户,圣保罗
AS58453,AS8075,客户,东京
AS58453,AS8075,客户,香港
AS58453,AS8075,客户,新加坡
AS58453,AS8100,客户,洛杉矶
AS58453,AS9231,客户,香港
AS58453,AS9312,客户,香港HK1
AS58453,AS9416,客户,台北
AS58453,AS9505,客户,台北
AS58453,AS9678,客户,台北
AS58453,AS9848,客户,首尔
AS58453,AS9927,客户,香港
AS58453,AS9957,客户,首尔
4809,10429,TRANSIT,圣保罗
4809,12389,TRANSIT,莫斯科
4809,12956,TRANSIT,圣保罗
4809,1299,TRANSIT,达拉斯
4809,1299,TRANSIT,伦敦
4809,1299,TRANSIT,洛杉矶
4809,1299,TRANSIT,纽约
4809,1299,TRANSIT,圣何塞
4809,1299,TRANSIT,斯德哥尔摩
4809,16735,TRANSIT,圣保罗
4809,20485,TRANSIT,莫斯科
4809,24835,TRANSIT,开罗
4809,26162,TRANSIT,圣保罗
4809,26615,TRANSIT,圣保罗
4809,2914,TRANSIT,东京
4809,2914,TRANSIT,香港
4809,30844,TRANSIT,内罗毕
4809,30997,TRANSIT,拉各斯
4809,3320,TRANSIT,法兰克福
4809,3356,TRANSIT,伦敦
4809,3356,TRANSIT,洛杉矶
4809,3356,TRANSIT,迈阿密
4809,3356,TRANSIT,圣保罗
4809,3462,TRANSIT,香港
4809,3491,TRANSIT,香港
4809,36932,TRANSIT,拉各斯
4809,37100,TRANSIT,内罗毕
4809,37195,TRANSIT,约翰内斯堡
4809,37271,TRANSIT,约翰内斯堡
4809,37662,TRANSIT,约翰内斯堡
4809,37700,TRANSIT,约翰内斯堡
4809,3786,TRANSIT,首尔
4809,4637,TRANSIT,悉尼
4809,4637,TRANSIT,新加坡
4809,4766,TRANSIT,香港
4809,55518,TRANSIT,新加坡
4809,6762,TRANSIT,法兰克福
4809,6762,TRANSIT,圣保罗
4809,6939,TRANSIT,蒙巴萨
4809,7473,TRANSIT,新加坡
4809,812,TRANSIT,多伦多
4809,8966,TRANSIT,富吉拉
4809,9304,TRANSIT,香港
4809,9318,TRANSIT,首尔
4809,9318,TRANSIT,香港
