1,google.com,AS15169
2,youtube.com,AS15169
3,google.co.in,AS15169
4,amazon.in,AS15169
5,facebook.com,AS32934
6,flipkart.com,AS9752
7,wikipedia.org,AS14907
8,yahoo.com,AS36646,AS26101,AS36647,AS10310
9,onlinesbi.com,AS36646,AS26101,AS36647,AS10310
10,indiatimes.com,AS36646,AS26101,AS36647,AS10310
11,blogspot.com
12,amazon.com,AS16509,AS3910
13,stackoverflow.com,AS54113
14,hdfcbank.com,AS54113
15,hotstar.com,AS16509
16,primevideo.com,AS16509
17,icicibank.com,AS16509
18,whatsapp.com,AS16509
19,twitter.com,AS16509
20,linkedin.com,AS14413
21,instagram.com,AS14618
22,ndtv.com,AS16625,AS35994,AS2914
23,newstrend.news,AS16625,AS35994,AS2914
24,live.com,AS8068
25,netflix.com,AS16509
26,irctc.co.in,AS16509
27,reddit.com,AS54113
28,manoramaonline.com,AS16625,AS35994
29,medium.com,AS16625,AS35994
30,office.com,AS8068,AS8075
31,naukri.com,AS8068,AS8075
32,microsoft.com,AS8075
33,canva.com,AS8075
34,freepik.com,AS8075
35,justdial.com,AS8075
36,wordpress.com,AS8075
37,cricbuzz.com,AS8075
38,andhrajyothy.com,AS8075
39,indiamart.com,AS8075
40,quora.com,AS8075
41,sarkariresult.com,AS8075
42,news18.com,AS8075
43,rediff.com,AS8075
44,shutterstock.com
45,nvsp.in
46,w3schools.com
47,myntra.com
48,paytm.com
49,github.com
50,tumblr.com
