1,tmall.com,AS37963
2,baidu.com,AS9808,AS23724,AS4134
3,qq.com,AS4837
4,sohu.com,AS9808,AS23724,AS4134,AS4808
5,taobao.com,AS37963
6,login.tmall.com,AS24429
7,360.cn,AS23724
8,jd.com,AS9808,AS23724,AS133119
9,sina.com.cn,AS4808
10,weibo.com,AS37936
11,pages.tmall.com,AS24429
12,alipay.com,AS37963
13,csdn.net,AS37963
14,xinhuanet.com,AS4611,AS4808
15,babytree.com,AS37963
16,google.com.hk,AS15169
17,tianya.cn,AS4134
18,soso.com,AS132203,AS59045
19,panda.tv,AS63949
20,zhanqi.tv,AS37963
21,china.com.cn,AS4808
22,caijing.com.cn,AS23724,AS9808
23,mama.cn,AS134764,AS4134
24,so.com,AS4837
25,hao123.com,AS9808,AS23724,AS4808
26,detail.tmall.com
27,rednet.cn
28,huanqiu.com
29,sogou.com
30,yy.com
31,17ok.com
32,bilibili.com
33,1688.com
34,google.cn
35,google.com
36,jrj.com.cn
37,yao.tmall.com
38,cnblogs.com
39,163.com
40,aliyun.com
41,zhihu.com
42,gome.com.cn
43,6.cn
44,jiameng.com
45,3c.tmall.com
46,gmw.cn
47,iqiyi.com
48,eastday.com
49,jianshu.com
50,youtube.com
