1,google.com
2,youtube.com,AS15169
3,google.fr,AS15169
4,amazon.fr,AS15169
5,wikipedia.org,AS14907
6,yahoo.com,AS26101,AS36647,AS36646,AS10310
7,facebook.com,AS32934
8,live.com,AS8068
9,leboncoin.fr,AS8068
10,netflix.com,AS16509
11,livejasmin.com,AS34655
12,free.fr,AS12322
13,orange.fr,AS12322
14,vk.com,AS12322
15,reddit.com,AS54113
16,pole-emploi.fr,AS54113
17,labanquepostale.fr,AS54113
18,aliexpress.com,AS54113
19,caf.fr,AS54113
20,ebay.fr
21,cdiscount.com
22,pornhub.com,AS29789,AS30361
23,jeuxvideo.com,AS29789,AS30361
24,twitch.tv,AS54113
25,impots.gouv.fr,AS54113
26,sfr.fr,AS54113
27,ameli.fr
28,bongacams.com
29,allocine.fr
30,credit-agricole.fr
31,lefigaro.fr
32,blogspot.com,AS15169
33,xhamster.com
34,microsoft.com
35,bing.com
36,ok.ru
37,yggtorrent.pe
38,reverso.net
39,msn.com
40,office.com
41,fnac.com
42,lemonde.fr
43,microsoftonline.com
44,booking.com
45,programme-tv.net
46,wlp-acs.com
47,lcl.fr
48,mail.ru
49,societegenerale.fr
50,commentcamarche.net
