1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,discuss.com.hk
6,google.com.hk
7,yahoo.com
8,wikipedia.org
9,amazon.com
10,taobao.com
11,pixnet.net
12,qq.com
13,tmall.com
14,bastillepost.com
15,lihkg.com
16,aastocks.com
17,etnet.com.hk
18,google.cn
19,hk01.com
20,myshopify.com
21,price.com.hk
22,dcfever.com
23,office.com
24,live.com
25,hkgolden.com
26,apple.com
27,appledaily.com
28,reddit.com
29,sohu.com
30,hsbc.com.hk
31,instagram.com
32,weibo.com
33,ettoday.net
34,netflix.com
35,jd.com
36,stackoverflow.com
37,sina.com.cn
38,presslogic.com
39,microsoft.com
40,hangseng.com
41,blogspot.com
42,whatsapp.com
43,login.tmall.com
44,menclub.hk
45,amazon.co.uk
46,csdn.net
47,ltn.com.tw
48,1688.com
49,hkjc.com
50,amazon.co.jp
