泰国, 43.254.132.221, 0%, 141
新加坡, 180.210.206.51, 0%, 82
越南, 45.117.76.22, 0%, 132
马来西亚, 223.25.244.145, 0%, 183
澳大利亚, 203.143.89.72, 0%, 304
印度, 220.226.182.128, 0%, 315
韩国, 103.86.86.1, 0%, 47
日本, 133.130.115.224, 0%, 95
阿联酋, 185.93.245.1, 0%, 417
土耳其, 185.125.32.29, 0%, 243
台湾, 218.32.21.1, 0%, 59
蒙古, 43.231.113.234, 0%, 274
沙特, 46.151.213.205, 0%, 317
香港, 203.119.87.218, 0%, 90
哈萨克斯坦, 91.185.5.197, 0%, 255
德国, 185.72.247.76, 0%, 193
英国, 46.17.63.250, 0%, 208
俄罗斯, 46.38.51.201, 0%, 125
荷兰, 103.136.40.107, 0%, 166
意大利, 192.71.26.35, 0%, 268
葡萄牙, 188.208.143.109, 0%, 169
乌克兰, 91.229.78.83, 0%, 185
芬兰, 185.87.108.247, 0%, 151
埃及, 41.215.240.13, 0%, 281
美国, 45.35.23.120, 0%, 155
尼日利亚, 154.113.1.1, 0%, 242
墨西哥, 143.255.57.1, 0%, 218
肯尼亚, 62.12.114.67, 0%, 350
加拿大, 132.216.177.160, 0%, 233
南非, 168.209.28.2, 0%, 300
巴西, 181.41.214.27, 0%, 314
阿根廷, 200.55.240.23, 0%, 322
智利, 190.105.239.70, 0%, 334
-, -, -, -
北京, 中国信息通信研究院, 鹏博士/联通, 219.239.97.14
