蒙古, 43.231.113.234, 0%, 139
澳大利亚, 203.143.89.72, 0%, 180
沙特, 46.151.213.205, 0%, 236
德国, 185.72.247.76, 0%, 198
葡萄牙, 188.208.143.109, 0%, 274
印度, 220.226.182.128, 1%, 138
日本, 133.130.115.224, 1%, 93
荷兰, 103.136.40.107, 1%, 168
泰国, 43.254.132.221, 1%, 102
台湾, 218.32.21.1, 1%, 80
香港, 203.119.87.218, 1%, 92
乌克兰, 91.229.78.83, 1%, 197
新加坡, 180.210.206.51, 1%, 218
意大利, 192.71.26.35, 1%, 274
南非, 168.209.28.2, 1%, 306
芬兰, 185.87.108.247, 1%, 194
美国, 45.35.23.120, 1%, 216
墨西哥, 143.255.57.1, 1%, 218
俄罗斯, 46.38.51.201, 1%, 295
加拿大, 132.216.177.160, 1%, 265
埃及, 41.215.240.13, 1%, 284
智利, 190.105.239.70, 1%, 335
阿根廷, 200.55.240.23, 1%, 353
马来西亚, 223.25.244.145, 2%, 98
土耳其, 185.125.32.29, 2%, 226
韩国, 103.86.86.1, 2%, 68
英国, 46.17.63.250, 2%, 219
尼日利亚, 154.113.1.1, 2%, 252
越南, 45.117.76.22, 3%, 75
哈萨克斯坦, 91.185.5.197, 3%, 255
阿联酋, 185.93.245.1, 3%, 282
肯尼亚, 62.12.114.67, 3%, 358
巴西, 181.41.214.27, 3%, 334
-, -, -, -
北京, 中国信息通信研究院, 鹏博士/联通, 219.239.97.14
