蒙古, 43.231.113.234, 0%, 138
尼日利亚, 154.113.1.1, 0%, 253
马来西亚, 223.25.244.145, 0%, 180
香港, 203.119.87.218, 0%, 85
韩国, 103.86.86.1, 1%, 54
意大利, 192.71.26.35, 1%, 260
阿联酋, 185.93.245.1, 1%, 281
德国, 185.72.247.76, 1%, 193
南非, 168.209.28.2, 1%, 299
美国, 45.35.23.120, 1%, 219
日本, 133.130.115.224, 1%, 85
沙特, 46.151.213.205, 1%, 224
葡萄牙, 188.208.143.109, 1%, 239
巴西, 181.41.214.27, 1%, 352
印度, 220.226.182.128, 2%, 356
台湾, 218.32.21.1, 2%, 79
荷兰, 103.136.40.107, 2%, 167
乌克兰, 91.229.78.83, 2%, 186
阿根廷, 200.55.240.23, 2%, 371
芬兰, 185.87.108.247, 2%, 199
加拿大, 132.216.177.160, 2%, 272
澳大利亚, 203.143.89.72, 2%, 354
墨西哥, 143.255.57.1, 2%, 214
英国, 46.17.63.250, 2%, 210
哈萨克斯坦, 91.185.5.197, 2%, 251
智利, 190.105.239.70, 2%, 348
土耳其, 185.125.32.29, 3%, 187
埃及, 41.215.240.13, 3%, 284
俄罗斯, 46.38.51.201, 4%, 184
肯尼亚, 62.12.114.67, 4%, 345
新加坡, 180.210.206.51, 5%, 147
越南, 45.117.76.22, 6%, 156
泰国, 43.254.132.221, 8%, 135
-, -, -, -
北京, 中国信息通信研究院, 鹏博士/联通, 219.239.97.14
